id,name,power,type,volume,eco_class,cylinders,valves,torque,grm_drive_type,brand_id,concern_id,phase_regulator_type,phase_regulator_system_id
ee0f68c1-a94d-42c1-a256-10ffec3b46e8,2104,68,17,1452,,4,8,104,2,8710e638-ddee-4255-94f0-d86109b057d0,,,
52c74aad-c350-4da4-baa0-f2d2f40e3f90,2106,75,17,1569,,4,8,116,0,8710e638-ddee-4255-94f0-d86109b057d0,,,
d646300d-e0ff-4e62-bf69-5fd4899dac3e,21067,72,17,1569,,4,8,116,2,8710e638-ddee-4255-94f0-d86109b057d0,,,
aa01104e-54df-41b1-bd6e-04df52337a3f,1111,30,17,649,,2,4,44,1,8710e638-ddee-4255-94f0-d86109b057d0,,,
09e3c4b9-e7bb-4bf6-9349-6c430a10351c,11113,33,17,749,,2,4,50,1,8710e638-ddee-4255-94f0-d86109b057d0,,,
6f6d6520-8ac6-43a4-91bc-132713c3686e,341,53,18,1524,,4,8,96,1,8710e638-ddee-4255-94f0-d86109b057d0,,,
12e2ce2a-7bdd-4bf5-9820-47ec7930aba2,AAC,84,17,1968,,4,8,159,1,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,,
aaf53143-8cd9-481d-9835-ad5e73721269,AER,50,17,999,,4,8,86,1,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,,
fb1e2695-1bdf-4d06-8c63-eff897e87a7a,AUC,50,17,999,,4,8,86,1,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,,
e1194800-b69c-4e16-ada1-0f6e2b0e3a27,CBZA,86,17,1197,,4,8,160,2,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,,
538ec75f-4ec4-40a6-9e4e-cb2088d6d150,CBZB,105,17,1197,,4,8,175,2,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,,
b8769a15-2fbf-411c-a8be-81fb80aa2222,BMD,54,17,1198,,3,6,106,2,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,,
025bb7fa-fc2b-4085-ad7a-47e4ec0ef49d,BME,64,17,1198,,3,12,112,2,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,,
ad8656ca-ed69-40ca-917c-41202b06dcf4,CGPA,70,17,1198,,3,12,112,2,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,,
a7259c3c-9a79-48b8-a9c1-1867b7cfdadc,NZ,55,17,1272,,4,8,96,1,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,,
e2b06888-ed78-4bd6-81e5-19cf05f8e891,MH,54,17,1272,,4,8,95,1,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,,
4f077796-22d4-47f2-846b-32fa1ee682a8,BMY,140,17,1390,,4,16,220,2,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,1,
bd5d774d-4f16-4e3d-9c6e-3e1b221c6476,BWK,150,17,1390,,4,16,240,2,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,1,
53ee84b6-0569-44a6-8dd9-dcd71b831e4f,CAVA,150,17,1390,,4,16,240,2,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,1,
736bb26b-d7b3-4bce-a9d0-de02100d06f3,CAVD,160,17,1390,,4,16,240,2,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,1,
e2b4febb-6247-43c3-babb-648aad7ca7ed,CAXA,122,17,1390,,4,16,200,2,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,1,
811191df-1bca-40b5-a72c-86f13a0a0d67,CDGA,150,17,1390,,4,16,220,2,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,1,
5c458855-5e80-467d-beb3-4abf4e893045,CTHA,150,17,1390,,4,16,240,2,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,1,
e5860339-d838-4dfd-a7d4-159ba71ff174,AEX,60,17,1390,,4,8,116,1,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,,
d7a155e1-33f3-4419-9fdb-50868d5f467c,AXP,75,17,1390,,4,16,126,1,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,,
08d832db-cc80-4a20-86fd-e261c542bd14,AKQ,75,17,1390,,4,16,126,128,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,,
8f29d6af-4221-43da-a1d5-d9510f0098ec,BCA,75,17,1390,,4,16,126,1,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,,
171c65d6-9662-447e-8ebf-d6756c321aa8,BBY,75,17,1390,,4,8,126,128,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,,
a654a2b8-c462-4078-9f72-3c2bdaf22490,BUD,80,17,1390,,4,16,132,1,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,,
61216302-1367-4fe3-b9b0-ae842511edc5,CGGA,80,17,1390,,4,16,132,128,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,,
8bbbd788-5008-4895-b844-eb60aaa34035,CGGB,86,17,1390,,4,16,132,1,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,,
b5d39da1-ebfd-422c-ba84-c5d71d70740a,ARR,105,17,1390,,4,16,130,1,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,,
b68f097a-0f73-4fe9-ba6e-d7db989d363c,BKG,90,17,1390,,4,16,130,2,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,,
6efea7dc-9c6a-4bc9-9209-1485ceec3a4d,BAD,110,17,1598,,4,16,155,1,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,1,
8102f9b3-ccd7-4ff8-b61d-73d5f8d677ad,BAG,115,17,1598,,4,16,155,2,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,1,
8b53ad75-380a-476e-8a65-36e499a3921b,BLF,116,17,1598,,4,16,155,2,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,1,
b5c489ba-931c-4b45-b5b2-4526de89d62c,ABU,75,17,1598,,4,8,126,1,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,,
67e1d703-a328-4760-8d7a-512622c1926e,AEE,75,17,1598,,4,8,135,1,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,,
cfe74848-4f7b-48c8-8d33-fbc025e850c6,AJV,120,17,1598,,4,16,148,1,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,,
e9409fb6-3875-443e-81bc-607ffd88aea7,AUS,105,17,1598,,4,16,148,1,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,,
8fd0b144-87f8-416c-8d14-961362d28e69,AVY,125,17,1598,,4,16,152,1,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,1,
b1d808b8-520d-4b13-b1a1-824f32dc15f5,AZD,105,17,1598,,4,16,148,128,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,,
ec930eff-3b36-40d7-a734-e3912d45d2a9,BCB,105,17,1598,,4,16,148,1,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,,
8ea135d9-2fe3-4e66-8db9-eaab647af7ed,BTS,105,17,1598,,4,16,153,2,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,1,
4ac78225-5bc8-4a91-9c30-59fa90c88311,CFNA,105,17,1598,,4,16,153,0,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,,
0cb9fc9f-883d-43bb-8e87-5c1c7a09f7c1,CFNB,85,17,1598,,4,16,145,2,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,,
cbc77024-49be-498b-a136-e8de562307bc,AEH,100,17,1595,,4,8,145,1,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,,
ea22f2df-31b7-4567-816d-997bd3c86425,AHL,100,17,1595,,4,8,140,0,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,,
ecf2f8ca-cb39-4cfc-8183-f6478b24b862,AKL,101,17,1595,,4,8,145,1,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,,
e0c2e253-0868-4f80-a264-fa8495d9e61b,ALZ,102,17,1595,,4,8,148,1,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,,
30049061-54d4-447d-9969-95015c17ee8d,ANA,101,17,1595,,4,8,140,1,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,,
9b428b21-0ff0-4951-8e61-c32d177edf9a,APF,100,17,1595,,4,8,145,1,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,,
8044882f-9568-46ec-b6fd-2c1ce86614f0,ARM,101,17,1595,,4,8,145,1,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,,
1644db3f-ec3b-4da9-bab7-a29603de5939,AVU,102,17,1595,,4,8,148,1,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,,
f3b06dda-9b2f-47bd-8d90-b05717b82349,BFQ,102,17,1595,,4,8,148,1,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,,
5d2a5a53-576e-4735-b48c-a48b25ff8155,BGU,102,17,1595,,4,8,148,1,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,,
0c0273d0-9d0f-4007-8bd1-ab6a332d6f5c,BSE,102,17,1595,,4,8,148,0,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,,
7b263a74-da68-4703-9448-1c74c317b60e,BSF,102,17,1595,,4,8,148,1,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,,
63adfd55-db0e-4fd6-9c90-e4f14cd7ab70,AGU,150,17,1781,,4,20,210,3,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,,
be05d1dc-fdbe-4ba5-80f4-92e6fbb35af2,AUQ,180,17,1781,,4,20,235,3,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,,
70e0285c-a80c-4d65-b036-801460101431,AWC,150,17,1781,,4,20,220,3,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,1,
547e5a7f-bdd0-4573-b937-0745a771510f,AWT,150,17,1781,,4,20,210,0,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,,
9f2e5fbc-81a3-41dd-b3ba-bff070224861,AWM,170,17,1781,,4,20,225,3,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,1,
3d8abfbc-0f8f-44fb-a23f-13059094a2e2,AGN,125,17,1781,,4,20,170,3,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,,
7573795b-582f-4b35-9155-108f96a838f6,APK,116,17,1984,,4,8,170,1,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,,
21367ba1-9b4f-4389-b196-64d753db6b79,AQY,115,17,1984,,4,8,170,1,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,,
b451b9a8-2c22-4548-8ec3-c09c19ad65c6,AXA,115,17,1984,,4,8,170,1,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,,
c3bd06ed-6e16-4ff7-9cb1-6282866b1d6b,AZJ,115,17,1984,,4,8,172,1,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,,
2515b274-8018-4647-92f0-120e06fb43ba,AZM,115,17,1984,,4,8,172,1,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,,
50bb43ef-c507-4e49-a752-3af4f455c447,BSX,109,17,1984,,4,8,160,1,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,,
6b28a20e-cad2-4cab-b341-837b7453dbd5,AXW,150,17,1984,,4,16,200,3,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,1,
ae35ab0a-1ab6-4878-952d-02e9141273c6,BVY,150,17,1984,,4,16,200,3,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,1,
c0403251-54bb-4926-b669-b897e24aba24,BVZ,150,17,1984,,4,16,200,3,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,1,
4ed93d80-9f31-47ff-87ca-2e4a386b212d,AXX,200,17,1984,,4,16,280,3,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,1,
929476a4-b073-499a-9a48-78e2cbfebe6f,BPY,200,17,1984,,4,16,280,3,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,1,
219fb687-970b-4bed-a652-cd3d83ba37c7,BWA,200,17,1984,,4,16,280,3,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,1,
1b2c36b0-b6a1-4717-9b6e-7abeb8069cbb,AAF,110,17,2461,,5,10,190,1,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,,
06b0824c-a8c6-4132-968d-a245e585d1fb,AET,115,17,2461,,5,10,200,1,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,,
70b15ed7-82fe-4dd7-9c59-3a0fb8be870a,CHYA,60,17,999,,3,12,95,1,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,1,
359b17e1-8c49-487b-8bc1-2f220e05f268,CHYB,75,17,999,,3,12,95,1,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,1,
ce98cf18-175e-43c7-bc8b-6a4d9877f2cd,CHYC,65,17,999,,3,12,95,1,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,1,
e3a9e1cd-33c3-45c6-bf8a-b1cf7941b011,CHYE,60,17,999,,3,12,95,1,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,1,
defadd9a-d8cd-4ade-8d11-0a499540838e,DAFA,60,17,999,,3,12,95,1,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,1,
95157f83-0f04-4b89-9a6a-2e2d85b5cdf7,CPGA,68,17,999,,3,12,90,1,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,1,
ab78f7bd-fb4c-41dd-9a63-997d36eb4d0d,CHZA,90,17,999,,3,12,160,1,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,3,
faf7ef3a-cd76-4461-a9d6-5d0abf16eaa6,CHZB,95,17,999,,3,12,160,1,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,3,
b6d6ec49-4472-4d80-ac4b-901216ff4654,CHZC,110,17,999,,3,12,200,1,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,3,
1b79f1e7-ece1-48f6-a11b-05ee8da85485,CHZD,115,17,999,,3,12,200,1,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,3,
fcca8d5d-5714-447a-8f71-e969241de421,CHZG,102,17,999,,3,12,175,1,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,3,
9f1c86bd-871e-4cf0-96f4-d13c1af6768d,CHZK,86,17,999,,3,12,175,1,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,3,
e49d20bd-9c87-4bc8-8ed4-6a1b62809c32,CHZL,95,17,999,,3,12,175,1,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,3,
39fb420d-9ebd-4fb5-9377-2d633548416d,DKLA,95,17,999,,3,12,175,1,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,3,
e95932f6-7ded-4209-b9b9-98669069cfb5,DKLB,86,17,999,,3,12,175,1,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,3,
f93f8b76-254e-4f6b-8bfe-149084d274f7,DKLC,90,17,999,,3,12,160,1,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,3,
c875d408-47c3-4c6d-a90d-b3064befff74,DKLD,95,17,999,,3,12,160,1,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,3,
2bd33ae0-988f-4646-9ae4-9236c459889f,DKRA,115,17,999,,3,12,200,1,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,3,
9c4a9bda-16fc-4496-a560-bf271ae78505,DKRB,115,17,999,,3,12,190,1,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,3,
9219b2b3-6bac-41e6-8c84-80d89c54125f,DKRC,110,17,999,,3,12,200,1,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,3,
4b9e32bc-86a3-4d92-8dd1-68f2a37a2b38,DKRD,84,17,999,,3,12,175,1,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,3,
b5490ddf-539d-4d39-b95b-15e377663d99,DKRE,102,17,999,,3,12,175,1,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,3,
f9718373-7895-4e5b-a6bd-ef114dfe2955,DKRF,116,17,999,,3,12,200,1,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,3,
bf6c2dfc-d289-4911-b64b-95d2b2063044,CJZA,105,17,1197,,4,16,175,0,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,,
2fa171fc-7129-4cb3-a997-c0ad43d41dfd,CJZB,86,17,1197,,4,16,160,0,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,,
e083b3fc-9b48-4eca-9da8-58eca172dbc7,CJZC,90,17,1197,,4,16,160,0,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,,
34112f6b-205d-438c-b2d0-a85c6b5d0ef6,CJZD,110,17,1197,,4,16,175,0,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,,
d1c22af7-870c-43e5-a088-31afb66ca6a1,CYVA,86,17,1197,,4,16,160,0,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,,
b313900a-801a-4c41-a6dd-3fadac38e9c6,CYVB,110,17,1197,,4,16,175,0,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,,
f0c35cd0-015e-48d6-b4d5-b791d6d3127e,CYVC,84,17,1197,,4,16,160,0,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,,
b30c75d0-09e0-4ee5-9283-228de5d14cf5,CHPA,140,17,1395,,4,16,250,1,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,3,
9582833e-0deb-4e31-ac81-1f2c1b98a852,CMBA,122,17,1395,,4,16,200,1,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,1,
9a90528d-b84e-401a-8f30-af15cfe86fb4,CXSA,122,17,1395,,4,16,200,1,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,1,
4f23b557-b556-4616-abce-b22bb869708d,CZCA,125,17,1395,,4,16,200,0,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,,
54d0315d-2045-4b6f-a08a-d48a315a9567,CZDA,150,17,1395,,4,16,250,0,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,,
68a56e2f-d507-41f6-a248-fc80e3dbf151,CZEA,150,17,1395,,4,16,250,0,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,,
5571d304-339a-4e53-88ad-d3c73c1a2832,DJKA,150,17,1395,,4,16,250,1,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,3,
881dce48-3de1-4b71-beac-584d2bf774a1,CWVA,110,17,1598,,4,16,155,0,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,,
abf76a0e-4a11-4e3e-ad4e-0b110360434e,CWVB,90,17,1598,,4,16,155,1,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,1,
f31c2b52-f48f-4fcc-8d98-aeafd9da6cca,DFNA,80,17,999,,3,12,93,1,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,3,
b93681a9-fcb1-44fd-94e6-3b3a13eabffa,DFNB,65,17,999,,3,12,93,1,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,3,
f6b3eea8-3e81-4676-b3fd-fb61b7094d87,DSGA,65,17,999,,3,12,93,1,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,3,
0bb3c3ed-254b-494d-834f-c5beb3775765,DSGB,80,17,999,,3,12,93,1,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,3,
f13a1eb8-fa5c-40d1-8b51-2bd1a1d0681d,DSGC,65,17,999,,3,12,91,1,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,3,
150822b6-4fdf-4a0e-8a02-25c7f78ef993,DSGD,80,17,999,,3,12,93,1,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,3,
2dc7a8c0-6187-4b47-bf7c-28f444570399,DLAA,110,17,999,,3,12,200,1,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,3,
4120be22-1dc5-4412-8f45-48a753b97b69,DLAB,90,17,999,,3,12,175,1,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,3,
23edeb72-5da2-46ac-a29f-69cb475dad59,DLAC,95,17,999,,3,12,175,1,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,3,
e961d8a7-9451-486d-81d5-20b3b5c491e7,DACA,130,17,1498,,4,16,200,1,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,3,
9749f68b-26aa-4e8c-b745-f457fdb5cec2,DADA,150,17,1498,,4,16,250,1,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,3,
27943162-ff14-469a-8afc-1c8b7f0e099f,DUSA,116,17,999,,3,12,200,1,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,3,
78cac5eb-3784-4802-a60b-d56b1b94fec6,DUSB,95,17,999,,3,12,175,1,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,3,
555926df-ab71-4855-bd14-a359cda2ad3c,DXDB,150,17,1498,,4,16,250,1,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,3,
f65cc9e1-f596-483e-a942-2cd7bd0c80e8,DXDC,130,17,1498,,4,16,220,1,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,3,
6c5c2f6d-22be-4e0f-8f68-4107789753e7,DXDE,116,17,1498,,4,16,220,1,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,3,
031cba9f-aaa2-4e4d-aa4a-0f8945c14908,AAA,174,17,2792,,6,12,235,2,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,,
8f0eb960-0fcd-4c38-8750-0f65592d2654,AQP,204,17,2792,,6,24,270,8,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,,
116c9f88-2ce0-40df-9e0a-597bd1357c51,ABV,184,17,2861,,6,12,245,8,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,,
a5fd22bf-6256-4537-b9fc-a66aa183c01c,BUB,250,17,3189,,6,24,320,8,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,,
2ceeb99f-913e-424a-aa39-8db3a31c27a0,AXZ,250,17,3168,,6,24,330,2,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,3,
e24b7b66-ce3a-42f9-8ad2-6df42651111b,CDVC,250,17,3597,,6,24,360,2,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,3,
4e77a30e-327b-47ab-b558-cd7a22bfc856,CMTA,250,17,3597,,6,24,360,2,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,3,
c6c9b598-49c3-4dd6-9d12-775caca192d8,CMVA,280,17,3597,,6,24,370,8,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,3,
639e7ff2-e603-486d-928a-4dbc45d95494,BHK,280,17,3597,,6,24,360,8,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,3,
589fa443-3cef-4a43-a91f-7f949de591c6,BWS,300,17,3597,,6,24,350,2,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,3,
844ca969-8fe3-41cb-b341-131a0fd9ff3b,AGZ,150,17,2324,,5,10,205,2,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,,
00748287-cfbb-4b31-ab1f-bb731f676403,AQN,170,17,2324,,5,20,220,8,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,,
17547082-bcf8-4c75-96af-fff52530c714,AZX,170,17,2324,,5,20,225,8,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,,
af13cbe8-eb96-4db7-9af0-40db0d04b932,BDN,275,17,3999,,8,32,370,2,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,3,
02ae3c32-945b-4437-b390-b8c1e67a21b6,BRN,450,17,5998,,12,48,560,2,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,3,
b4efc7f0-acc1-4491-9681-57d9ed91b28e,AXQ,310,17,4172,,8,40,410,9,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,,
7d9c34be-e962-47aa-a560-069dcd59749b,BAR,350,17,4163,,8,32,440,2,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,3,
75a7b6b0-7698-4b49-9f9f-c08b64f7fceb,ADP,101,17,1595,,4,8,140,1,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,,
de9388af-84d2-4a0d-9bc7-00501d26d4e3,AFT,101,17,1595,,4,8,140,1,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,,
130b9307-3fa0-4632-a8a8-81856166f6e1,PN,69,17,1595,,4,8,118,1,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,,
363b6c7e-7d1e-48e3-85d5-1148c0e1d0f5,JN,90,17,1781,,4,8,137,1,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,,
d74a3a9e-6751-418d-8714-765c7f5a7b93,PF,107,17,1781,,4,8,154,1,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,,
de2783b1-cb98-49dc-91ea-39d9b051cb06,RP,90,17,1781,,4,8,142,1,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,,
26285675-de9b-4d75-87db-0d7fde383195,AAM,75,17,1781,,4,8,140,1,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,,
3f60b974-7b98-41da-8c88-0ff4391e7e40,ABS,90,17,1781,,4,8,145,1,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,,
d3e1e832-3ccf-4744-9fb4-4043ca7f6b0b,ADR,125,17,1781,,4,20,168,3,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,,
fe8b424b-14fb-43c3-8388-73f4f5a6f307,ADZ,90,17,1781,,4,8,145,1,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,,
da5dabb5-e25d-4c51-96da-e5e239b57f3b,ARG,125,17,1781,,4,20,168,3,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,,
9919dc09-b56c-4d92-9885-e89f4f5134d9,AEB,150,17,1781,,4,20,210,3,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,,
f3fb29bc-9d3b-466a-885f-36413a52b3d5,ANB,150,17,1781,,4,20,210,3,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,,
7c21f352-05c7-441a-84f1-4fbef218dddb,ABF,150,17,1984,,4,16,180,3,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,,
27a05f79-4bc2-4c44-9854-8b34fe50314e,ADY,115,17,1984,,4,8,165,1,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,,
b377c18a-c07b-4d9d-a5d3-3e6843601881,AGG,115,17,1984,,4,8,166,1,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,,
765ccdd0-131b-4076-8902-5e834af731d3,2E,115,17,1984,,4,8,166,1,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,,
0631f015-a9b5-4610-9d0b-9f3b9e8c5e5d,DCBE,340,17,2995,,6,24,450,2,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,3,
fce27782-383c-4d2e-b7f1-08b669fb2fab,BGP,150,17,2480,,5,20,228,2,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,1,
d6d154b3-1101-490d-9e2e-e091857bb5a6,CBTA,170,17,2480,,5,20,240,2,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,1,
0f30a2ce-aaa4-40e4-9b0d-f436dbcdacc5,BZB,160,17,1798,,4,16,250,0,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,,
d8b60cad-9b3b-4db5-84b8-a3c7379a1b02,CABB,160,17,1798,,4,16,250,2,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,1,
a1f1d26a-da9e-4d55-b4c6-4edde0841dc1,CAWA,170,17,1984,,4,16,280,2,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,1,
4c96782a-50e8-4452-b89c-01470bd1b9b0,CAWB,200,17,1984,,4,16,280,2,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,1,
b96f16ef-a7ec-4a83-aa4f-20dc55765f5b,CBFA,200,17,1984,,4,16,280,2,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,1,
66bc361d-3687-4b20-a176-8c11333580d9,CCTA,200,17,1984,,4,16,280,2,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,1,
