id,name,volume,power,type,eco_class,cylinders,valves,torque,grm_drive_type,brand_id,concern_id,phase_regulator_system_id
2b292134-5cd8-4653-9f7c-ccfccc157791,D4CB,2497,116,18,,4,16,314,0,5e9d92a3-da41-4c2c-b862-1c23f160f47a,,
a75f26b1-7ae9-4004-9406-a88fb7722a08,D4EA,1991,112,18,,4,16,235,0,5e9d92a3-da41-4c2c-b862-1c23f160f47a,,
f1a20737-7a2e-4bf6-9bb3-2e25c234ee6f,J3,2902,126,18,,4,16,338,0,5e9d92a3-da41-4c2c-b862-1c23f160f47a,,
20532350-a3ac-497d-9a1d-8abeacf415db,J3,2902,144,18,,4,16,310,0,5e9d92a3-da41-4c2c-b862-1c23f160f47a,,
a8393cde-796b-4597-8d25-fa1f451da51f,D4HA,1995,136,18,,4,16,320,0,5e9d92a3-da41-4c2c-b862-1c23f160f47a,,
fdd0d22e-3e55-4e46-b4d7-c15f13c6a81b,D4HB,2199,150,18,,4,16,412,0,5e9d92a3-da41-4c2c-b862-1c23f160f47a,,
829af85c-7534-4e7f-97ae-123460e29a16,D4HC,2199,202,18,,4,16,441,2,5e9d92a3-da41-4c2c-b862-1c23f160f47a,,
4e256d69-0b04-4c00-b390-c703b452e9a8,D4HE,2151,202,18,,4,16,441,1,5e9d92a3-da41-4c2c-b862-1c23f160f47a,,
f547ce14-b67f-4f1f-9952-86c6e2dbfdc6,D6EA,2959,240,18,,6,24,450,2,5e9d92a3-da41-4c2c-b862-1c23f160f47a,,
997316f0-3581-4623-9924-708d50c0a8c4,D6EB,2959,250,18,,6,24,470,2,5e9d92a3-da41-4c2c-b862-1c23f160f47a,,
f8fe5076-c4a0-4a4c-a062-9c08c00ccdac,D3FA,1120,75,18,,3,12,153,0,5e9d92a3-da41-4c2c-b862-1c23f160f47a,,
4b20eebb-959c-4683-b0d1-692018a6cb0b,D4FC,1396,75,18,,4,16,220,0,5e9d92a3-da41-4c2c-b862-1c23f160f47a,,
ca4f648f-1b72-411a-a9fd-e3258205689b,D4FA,1493,79,18,,4,16,170,0,5e9d92a3-da41-4c2c-b862-1c23f160f47a,,
cf5b3208-f2c6-4a2c-8e50-cd2d8afdefb2,D4FB,1582,90,18,,4,16,235,0,5e9d92a3-da41-4c2c-b862-1c23f160f47a,,
2dab971a-edb2-405c-bf40-5d8828ff2bd2,D4FE,1598,116,18,,4,16,280,1,5e9d92a3-da41-4c2c-b862-1c23f160f47a,,
74e8404a-a289-4f0c-9296-ca6fb74615a4,D4FD,1685,116,18,,4,16,260,0,5e9d92a3-da41-4c2c-b862-1c23f160f47a,,
15d7a34d-fa08-437a-a761-0a8afa6c7a4d,M62,3498,235,17,,8,32,320,2,03e8b02b-6a09-43dd-8b10-a43d52f5b329,,
d945deb9-396a-44a8-8608-eb333a3a3aa5,M62,3498,238,17,,8,32,345,2,03e8b02b-6a09-43dd-8b10-a43d52f5b329,,cb2e749e-85dd-493e-9c7e-c9ce57fbfcaa
c4893aaf-61b7-4f27-99ae-0165e7f3f6a7,M62,4398,286,17,,8,32,420,2,03e8b02b-6a09-43dd-8b10-a43d52f5b329,,
a5db7af9-948b-43e2-b93b-467804f80e4e,M62,4619,347,17,,8,32,480,2,03e8b02b-6a09-43dd-8b10-a43d52f5b329,,4c3894aa-9884-489b-aee1-ab1b9063e8f6
57e09df8-bb01-437f-a6b2-ad336f3e43cf,204PT,1999,200,17,,4,16,300,2,03e8b02b-6a09-43dd-8b10-a43d52f5b329,,4584b820-eb6b-4d16-b4bf-f1e8c9230f2a
e368393c-692f-451b-a42f-26c57e9384a1,406PN,4009,219,17,,6,12,346,2,03e8b02b-6a09-43dd-8b10-a43d52f5b329,,
61e63057-eaeb-4c54-a795-194f32d03b90,306PS,2995,340,17,,6,24,450,2,03e8b02b-6a09-43dd-8b10-a43d52f5b329,,
b19db03a-fcf9-4407-a732-7301aa7f9b2b,428PS,4197,390,17,,8,32,550,2,03e8b02b-6a09-43dd-8b10-a43d52f5b329,,
71fff7be-89a8-44f6-92d0-99c9550edda7,448PN,4394,300,17,,8,32,425,2,03e8b02b-6a09-43dd-8b10-a43d52f5b329,,
79ceb4d3-bd96-4543-9ddd-3f7115c0b48d,508PN,4999,375,17,,8,32,510,2,03e8b02b-6a09-43dd-8b10-a43d52f5b329,,
2acb415b-acc8-4454-946b-14a84f3cb987,508PS,4999,450,17,,8,32,575,2,03e8b02b-6a09-43dd-8b10-a43d52f5b329,,
7658394e-6940-4e12-b11b-b9a2f9b9f276,42D,3946,185,17,,8,16,320,2,03e8b02b-6a09-43dd-8b10-a43d52f5b329,,
a80b18ae-d571-4003-b5b7-b3d14f75e160,46D,4552,218,17,,8,16,377,2,03e8b02b-6a09-43dd-8b10-a43d52f5b329,,
e0f09c6d-dbd1-4d28-be29-606e3400c3cd,306PN,3192,233,17,,6,24,320,2,03e8b02b-6a09-43dd-8b10-a43d52f5b329,,91b9524a-8626-45c7-853f-6c92be6a38f0
732361d3-bd4e-4bc8-8aff-4e987a2f178b,PT153,1498,160,17,,3,12,260,2,03e8b02b-6a09-43dd-8b10-a43d52f5b329,,6d1a9fa7-eb2a-4920-99fa-37877cf25ebd
8dcf091f-a961-4ea9-9711-7ce561bb4fc9,PT204,1997,200,17,,4,16,320,2,03e8b02b-6a09-43dd-8b10-a43d52f5b329,,
86ee7d9f-6c9c-46fe-9134-04d7c0ad96f2,PT306,2996,360,17,,6,24,500,2,03e8b02b-6a09-43dd-8b10-a43d52f5b329,,6d1a9fa7-eb2a-4920-99fa-37877cf25ebd
cc15da66-b49b-45c2-abd8-f616784e1e3f,204D3,1951,109,18,,4,16,260,2,03e8b02b-6a09-43dd-8b10-a43d52f5b329,,
dba1b677-c0ec-4b52-94d1-29d165a940ff,256T,2497,136,18,,6,12,270,2,03e8b02b-6a09-43dd-8b10-a43d52f5b329,,
d7cb42f8-35ab-4dc2-8b9e-9edaa85a1773,306D1,2926,177,18,,6,24,390,2,03e8b02b-6a09-43dd-8b10-a43d52f5b329,,
7612832e-2ced-486d-a0aa-8f3dd3149d81,224DT,2179,150,18,,4,16,400,3,03e8b02b-6a09-43dd-8b10-a43d52f5b329,,
b79b9cc8-e92f-4b10-9f8d-623db0d3cba5,276DT,2720,190,18,,6,24,440,9,03e8b02b-6a09-43dd-8b10-a43d52f5b329,,
ed3d45d5-da2a-4d72-8dee-7c8b68c85c30,276DT,2720,207,18,,6,24,435,9,03e8b02b-6a09-43dd-8b10-a43d52f5b329,,
8190eac3-2c7b-4be2-a218-18032e6cfe52,306DT,2993,211,18,,6,24,520,9,03e8b02b-6a09-43dd-8b10-a43d52f5b329,,
767eb514-2610-4d99-a8b1-44df2cb633e4,306DT,2993,245,18,,6,24,600,9,03e8b02b-6a09-43dd-8b10-a43d52f5b329,,
e3a0bd6e-2e89-439f-963e-f9440a2fc909,368DT,3628,272,18,,8,32,640,2,03e8b02b-6a09-43dd-8b10-a43d52f5b329,,
90d42d7f-132f-405f-aa32-98d924556a0c,448DT,4367,313,18,,8,32,700,2,03e8b02b-6a09-43dd-8b10-a43d52f5b329,,
925ba23e-74e4-4917-9a30-4bea766b3e91,20T2N,1994,98,18,,4,8,210,1,03e8b02b-6a09-43dd-8b10-a43d52f5b329,,
e1a7e4ce-970d-4618-8c38-8a2fde183038,10P,2495,122,18,,5,10,300,8,03e8b02b-6a09-43dd-8b10-a43d52f5b329,,
c795715d-075c-4a7f-8407-dba529c44394,15P,2495,122,18,,5,10,300,8,03e8b02b-6a09-43dd-8b10-a43d52f5b329,,
827dd7a6-b4a7-493a-a3b5-9f6a0fb6750b,200Tdi,2495,107,18,,4,8,265,1,03e8b02b-6a09-43dd-8b10-a43d52f5b329,,
7c61b029-a3fd-4d01-b41e-299972ea82ca,300Tdi,2495,111,18,,4,8,265,1,03e8b02b-6a09-43dd-8b10-a43d52f5b329,,
b72fdf5b-07f0-4e79-9ae5-64774082f966,204DTA,1999,200,18,,4,16,430,2,03e8b02b-6a09-43dd-8b10-a43d52f5b329,,
4d4be499-c541-4097-91b1-d7cd8c528d2a,204DTD,1999,150,18,,4,16,380,2,03e8b02b-6a09-43dd-8b10-a43d52f5b329,,
58ebb6cb-b3a9-48b3-bfeb-86d0beb59163,204DTY,1997,163,18,,4,16,380,2,03e8b02b-6a09-43dd-8b10-a43d52f5b329,,
c3e30875-28e5-40b4-9d3a-62a1e11c871a,DT306,2997,200,18,,6,24,500,2,03e8b02b-6a09-43dd-8b10-a43d52f5b329,,
25033908-5cad-4016-b141-eca4f551fdca,8A-FE,1342,85,17,,4,16,110,1,9aec9657-026a-4893-81a4-eb92584d17b9,,
8e859ea7-660b-48b5-849f-c96a6a0c95ed,3A-U,1452,83,17,,4,8,118,1,9aec9657-026a-4893-81a4-eb92584d17b9,,
8efe675a-59c7-4888-b3a9-12d85a4420f0,5A-F,1498,85,17,,4,16,123,1,9aec9657-026a-4893-81a4-eb92584d17b9,,
bb811a7d-9837-48cc-9a2e-8106fe545d66,5A-FE,1498,95,17,,4,16,125,0,9aec9657-026a-4893-81a4-eb92584d17b9,,
5ed3b94f-581a-42af-9861-3a7a05e4c1a9,5A-FHE,1498,105,17,,4,16,132,1,9aec9657-026a-4893-81a4-eb92584d17b9,,
45698dd5-631f-4873-bb26-c8c96b67267e,4A-F,1587,90,17,,4,16,125,1,9aec9657-026a-4893-81a4-eb92584d17b9,,
eb0ca0fc-668a-47b7-9830-c6b0ed0fdadf,4A-FE,1587,100,17,,4,16,135,0,9aec9657-026a-4893-81a4-eb92584d17b9,,
9d29c773-c406-4ef2-8dfb-7f1aa3e45afc,4A-FHE,1587,110,17,,4,16,142,1,9aec9657-026a-4893-81a4-eb92584d17b9,,
ce1bfe11-608a-4d12-a963-40c621fa69d7,4A-GE,1587,110,17,,4,16,130,0,9aec9657-026a-4893-81a4-eb92584d17b9,,
a7318854-7d3e-4248-9fe8-480fe009e902,4A-GE,1587,160,17,,4,20,160,0,9aec9657-026a-4893-81a4-eb92584d17b9,,
cc170743-a271-4c25-a051-f56212d04e4c,4A-GZE,1587,145,17,,4,16,190,1,9aec9657-026a-4893-81a4-eb92584d17b9,,
35a00b31-47d1-4901-9021-4c093410164d,4A-GZE,1587,165,17,,4,16,210,1,9aec9657-026a-4893-81a4-eb92584d17b9,,
5b7fa2c8-f749-4261-a48c-068701704d86,7A-FE,1762,105,17,,4,16,150,0,9aec9657-026a-4893-81a4-eb92584d17b9,,
a7e853e0-619d-49aa-9620-ae669957bbd6,A25A-FKS,2487,200,17,,4,16,240,2,9aec9657-026a-4893-81a4-eb92584d17b9,,d32434fa-3574-4987-a005-4e42dff501c1
5daf2b50-c652-472d-97e1-bb9b05842dab,A25A-FXS,2487,174,17,,4,16,219,2,9aec9657-026a-4893-81a4-eb92584d17b9,,d32434fa-3574-4987-a005-4e42dff501c1
c4e66fec-e37e-4066-8dda-0adba32c2bae,6AR-FSE,1998,150,17,,4,16,200,2,9aec9657-026a-4893-81a4-eb92584d17b9,,d1e00c8c-37be-4c3a-ad97-7c5b9209a84a
3edd586d-8c07-43ce-b337-c86067d9e724,8AR-FTS,1998,231,17,,4,16,350,2,9aec9657-026a-4893-81a4-eb92584d17b9,,d1e00c8c-37be-4c3a-ad97-7c5b9209a84a
1287d34a-5b44-4616-aed5-536ebc9719d4,2AR-FE,2494,169,17,,4,16,225,2,9aec9657-026a-4893-81a4-eb92584d17b9,,8de5e1a7-2881-426e-9808-0232db1776cf
fc6dec5f-adf5-494c-905f-03c15ace45dd,2AR-FXE,2494,152,17,,4,16,206,2,9aec9657-026a-4893-81a4-eb92584d17b9,,8de5e1a7-2881-426e-9808-0232db1776cf
f3f2be9a-c22a-4b0e-af1f-4e813ed3005b,2AR-FSE,2494,178,17,,4,16,221,2,9aec9657-026a-4893-81a4-eb92584d17b9,,8de5e1a7-2881-426e-9808-0232db1776cf
571e7379-2003-40b2-a593-9e23b52cdfd1,5AR-FE,2494,179,17,,4,16,234,2,9aec9657-026a-4893-81a4-eb92584d17b9,,8de5e1a7-2881-426e-9808-0232db1776cf
8a73f1e9-178b-49a7-b7bf-8acd0ab71c1f,1AR-FE,2672,180,17,,4,16,245,2,9aec9657-026a-4893-81a4-eb92584d17b9,,8de5e1a7-2881-426e-9808-0232db1776cf
01f619da-ba25-44aa-ae72-6ccbc8cc33fa,1AZ-FE,1998,134,17,,4,16,190,0,9aec9657-026a-4893-81a4-eb92584d17b9,,
0a46b76a-300f-428b-a70f-cc7e8c03702e,1AZ-FSE,1998,150,17,,4,16,190,0,9aec9657-026a-4893-81a4-eb92584d17b9,,
9b68e2af-0ccf-4a1c-b453-b81b8df34dc2,2AZ-FE,2362,145,17,,4,16,215,0,9aec9657-026a-4893-81a4-eb92584d17b9,,
5b2325cc-825c-42d9-b712-56e614958b92,2AZ-FSE,2362,163,17,,4,16,230,2,9aec9657-026a-4893-81a4-eb92584d17b9,,2befaf61-826c-4706-868c-134a000ca249
f575a866-0b09-4ebd-80d9-9f2c7e23895c,2AZ-FXE,2362,131,17,,4,16,190,2,9aec9657-026a-4893-81a4-eb92584d17b9,,2befaf61-826c-4706-868c-134a000ca249
fb7e9e8b-53f8-457f-8d9a-f15c5fec289e,1E,999,55,17,,4,12,75,1,9aec9657-026a-4893-81a4-eb92584d17b9,,
34ad4510-5505-4b68-86f3-116a8ea40340,2E,1295,65,17,,4,12,89,1,9aec9657-026a-4893-81a4-eb92584d17b9,,
54eef7ba-db75-419d-bc9e-573cc3c1cf74,2E-E,1295,75,17,,4,12,95,1,9aec9657-026a-4893-81a4-eb92584d17b9,,
0ff438a4-f2f8-40b1-adaa-55854404a8ce,2E-TE,1295,100,33,,4,12,150,1,9aec9657-026a-4893-81a4-eb92584d17b9,,
25a7fde6-220a-4ebe-9a6e-064d1743e064,4E-FE,1331,80,17,,4,16,110,0,9aec9657-026a-4893-81a4-eb92584d17b9,,
492e1f14-fc1c-425b-950c-f1bc0a7d7a4d,4E-FTE,1331,135,17,,4,16,157,1,9aec9657-026a-4893-81a4-eb92584d17b9,,
c31cc439-ad52-461e-8815-31f7f2de8a98,3E,1456,79,17,,4,12,118,1,9aec9657-026a-4893-81a4-eb92584d17b9,,
b37f69ed-00be-43dc-9906-717c202d6fb7,3E-E,1456,80,17,,4,12,115,1,9aec9657-026a-4893-81a4-eb92584d17b9,,
43ae63d4-39ab-485f-b664-fe881d403a84,3E-TE,1456,115,33,,4,12,172,1,9aec9657-026a-4893-81a4-eb92584d17b9,,
19af5913-4c6c-491c-aa63-c068769e4289,5E-FE,1497,90,17,,4,16,125,0,9aec9657-026a-4893-81a4-eb92584d17b9,,
5d37ef8b-a6f1-4250-a195-4f33678f3d99,5E-FHE,1497,110,17,,4,16,130,1,9aec9657-026a-4893-81a4-eb92584d17b9,,
3dd6d883-4142-4a68-9d3b-bfed8239e39e,1FZ-F,4477,190,17,,6,24,363,2,9aec9657-026a-4893-81a4-eb92584d17b9,,
401e655b-eb53-4fd4-85ab-426cc2e4fe89,1FZ-FE,4477,205,17,,6,24,370,2,9aec9657-026a-4893-81a4-eb92584d17b9,,
ce857267-5386-465c-b19e-5dc3d00f95c2,1G-E,1988,105,17,,6,12,146,1,9aec9657-026a-4893-81a4-eb92584d17b9,,
648fbda9-6d9d-42c3-96db-6edb79d0c341,1G-EU,1988,105,17,,6,12,145,1,9aec9657-026a-4893-81a4-eb92584d17b9,,
ebab8499-98c6-43bd-be46-9881b7e81418,1G-GE,1988,140,17,,6,24,165,1,9aec9657-026a-4893-81a4-eb92584d17b9,,
0f60a54d-740d-48cb-99e3-611bfd95e98d,1G-GEU,1988,140,17,,6,24,160,1,9aec9657-026a-4893-81a4-eb92584d17b9,,
f2695abf-d7c4-4ba9-b559-d2a953cf570b,1G-GTE,1988,210,17,,6,24,275,1,9aec9657-026a-4893-81a4-eb92584d17b9,,
68054189-a928-44fb-aae8-031f627fc892,1G-GTEU,1988,185,17,,6,24,235,1,9aec9657-026a-4893-81a4-eb92584d17b9,,
eef5a5c4-25ce-4e74-8f96-a0b8c20c54ba,1G-GZE,1988,170,17,,6,24,226,1,9aec9657-026a-4893-81a4-eb92584d17b9,,
a28ce681-b6f6-453f-8219-ddd0ca5ed49e,1G-GZEU,1988,160,17,,6,24,210,1,9aec9657-026a-4893-81a4-eb92584d17b9,,
17f1f1d6-e3a5-444b-a7fc-90b16a07e082,1G-FE,1988,135,17,,6,24,175,0,9aec9657-026a-4893-81a4-eb92584d17b9,,
4065089c-12a3-4353-a79c-4eed8a004add,1G-FE,1988,160,17,,6,24,200,0,9aec9657-026a-4893-81a4-eb92584d17b9,,
1f2520d0-a9c1-4f9f-b2cf-cb8678d5e27f,4GR-FSE,2499,205,17,,6,24,243,0,9aec9657-026a-4893-81a4-eb92584d17b9,,
63eebec4-d978-407a-8a03-a6fe4687a21d,5GR-FE,2497,197,17,,6,24,242,2,9aec9657-026a-4893-81a4-eb92584d17b9,,8de5e1a7-2881-426e-9808-0232db1776cf
a0034847-cdd5-4c1c-a98a-377001c68ea3,3GR-FE,2994,230,17,,6,24,300,2,9aec9657-026a-4893-81a4-eb92584d17b9,,8de5e1a7-2881-426e-9808-0232db1776cf
6eeff3e0-f0f5-46d1-bd20-760a848fb4b8,3GR-FSE,2994,250,17,,6,24,310,0,9aec9657-026a-4893-81a4-eb92584d17b9,,
e63b6574-a2ac-4944-b3b6-af8f5f7150a9,3GR-FSE,2994,320,17,,6,24,412,0,9aec9657-026a-4893-81a4-eb92584d17b9,,
1f5ee1b1-95fa-479a-bbad-83ae91e995d1,2GR-FE,3456,250,17,,6,24,330,0,9aec9657-026a-4893-81a4-eb92584d17b9,,
7c40c1f6-b9ae-4448-9a8e-d538b6d45d77,2GR-FSE,3456,255,17,,6,24,320,0,9aec9657-026a-4893-81a4-eb92584d17b9,,
36d57e7b-6fd1-405d-a5b8-ac16780bd15b,2GR-FSE,3456,306,17,,6,24,368,0,9aec9657-026a-4893-81a4-eb92584d17b9,,
cc99d22d-0350-4737-a87a-9473120851a5,2GR-FSE,3456,296,17,,6,24,368,0,9aec9657-026a-4893-81a4-eb92584d17b9,,
b9f76659-d31a-492e-b9ac-1c7f4d60fd19,2GR-FSE,3456,360,17,,6,24,498,0,9aec9657-026a-4893-81a4-eb92584d17b9,,
ff00889b-e207-4c65-852a-89f8b23c93dd,2GR-FKS,3456,280,17,,6,24,360,2,9aec9657-026a-4893-81a4-eb92584d17b9,,960c313c-542e-4ae9-ac55-915cb57dd96a
4d402257-f1d7-415a-b272-8c6c8038e900,2GR-FXE,3456,249,17,,6,24,317,0,9aec9657-026a-4893-81a4-eb92584d17b9,,
d8ccc57f-1e59-4356-81bc-7144e1d48141,2GR-FXE,3456,293,17,,6,24,352,0,9aec9657-026a-4893-81a4-eb92584d17b9,,
76a232ef-6caf-47c3-9483-175bb5ab51d0,2GR-FXS,3456,263,17,,6,24,335,2,9aec9657-026a-4893-81a4-eb92584d17b9,,960c313c-542e-4ae9-ac55-915cb57dd96a
ff766574-60fb-41f9-ba7c-934a26ad9aa2,7GR-FKS,3456,280,17,,6,24,350,2,9aec9657-026a-4893-81a4-eb92584d17b9,,960c313c-542e-4ae9-ac55-915cb57dd96a
641df672-bebb-492e-84c0-992fe1d7bbe2,8GR-FKS,3456,315,17,,6,24,380,2,9aec9657-026a-4893-81a4-eb92584d17b9,,960c313c-542e-4ae9-ac55-915cb57dd96a
40783264-9dcb-4189-ba81-034d5222fc6f,8GR-FXS,3456,299,17,,6,24,356,2,9aec9657-026a-4893-81a4-eb92584d17b9,,960c313c-542e-4ae9-ac55-915cb57dd96a
9de5b83e-74aa-408f-88fb-f464509e4f71,1GR-FE,3956,230,17,,6,24,365,0,9aec9657-026a-4893-81a4-eb92584d17b9,,
511d196e-26fd-4b46-9455-8c0dfd817efa,1GR-FE,3956,250,17,,6,24,365,0,9aec9657-026a-4893-81a4-eb92584d17b9,,
bfacc123-1f0d-4c0e-864a-af4e5481c694,6GR-FE,3956,232,17,,6,24,345,2,9aec9657-026a-4893-81a4-eb92584d17b9,,8de5e1a7-2881-426e-9808-0232db1776cf
1b51de6a-4b6e-4a58-82a7-4b2e911e1dd1,1GZ-FE,4996,280,17,,12,48,460,0,9aec9657-026a-4893-81a4-eb92584d17b9,,
d57d8d60-3d52-496f-a7c7-c684892060de,G16E-GTS,1618,260,17,,3,12,360,2,9aec9657-026a-4893-81a4-eb92584d17b9,,960c313c-542e-4ae9-ac55-915cb57dd96a
4b742d76-04ea-4536-87ec-40321c75b69a,1JZ-GE,2492,180,17,,6,24,235,0,9aec9657-026a-4893-81a4-eb92584d17b9,,
84394b61-3237-4155-a766-d5f006f7a768,1JZ-GE,2492,200,17,,6,24,255,0,9aec9657-026a-4893-81a4-eb92584d17b9,,
7714c325-8e26-4eea-b99e-746dd9be647f,1JZ-GTE,2492,280,17,,6,24,360,0,9aec9657-026a-4893-81a4-eb92584d17b9,,
b371af84-66de-4e99-9465-de221a2d15eb,1JZ-FSE,2492,200,17,,6,24,250,1,9aec9657-026a-4893-81a4-eb92584d17b9,,2befaf61-826c-4706-868c-134a000ca249
d414ca4f-757f-468d-9e31-23320c23729a,2JZ-GE,2997,215,17,,6,24,280,0,9aec9657-026a-4893-81a4-eb92584d17b9,,
052711a5-2375-4975-9468-2d159b6f4d19,2JZ-GTE,2997,275,17,,6,24,425,0,9aec9657-026a-4893-81a4-eb92584d17b9,,
dd416c1d-81b3-4c22-b122-aac59e2e6f32,2JZ-GTE,2997,280,17,,6,24,450,0,9aec9657-026a-4893-81a4-eb92584d17b9,,
62a3a424-7c7e-4df2-a64a-5a44d304a95a,2JZ-FSE,2997,217,17,,6,24,294,1,9aec9657-026a-4893-81a4-eb92584d17b9,,2befaf61-826c-4706-868c-134a000ca249
6c2c3f55-7c4a-435f-9b7f-ef3bcb5a5d70,5K-U,1486,70,17,,4,8,115,2,9aec9657-026a-4893-81a4-eb92584d17b9,,
0599ae6d-9604-4518-b098-1c0c708fadc8,7K-E,1781,82,17,,4,8,142,2,9aec9657-026a-4893-81a4-eb92584d17b9,,
0982421d-5884-4b01-8ba7-2f81f11578bc,1KR-DE,996,65,17,,3,12,85,2,9aec9657-026a-4893-81a4-eb92584d17b9,,
6a4ddb9d-0b7f-478a-957a-bde6c617fa44,1KR-FE,996,68,17,,3,12,90,2,9aec9657-026a-4893-81a4-eb92584d17b9,,2befaf61-826c-4706-868c-134a000ca249
956253b7-e7e2-494c-9367-ad9db23b24cf,1KR-VE,996,67,17,,3,12,91,2,9aec9657-026a-4893-81a4-eb92584d17b9,,2befaf61-826c-4706-868c-134a000ca249
a022700f-2963-4d83-ba2b-a51a3f497eec,1KR-VET,996,98,17,,3,12,140,2,9aec9657-026a-4893-81a4-eb92584d17b9,,3f535511-02d8-4861-a0a9-a0cd32ae637f
b2727cd5-cf35-4c05-9834-f50f4eb78753,5M-EU,2759,120,17,,6,12,200,2,9aec9657-026a-4893-81a4-eb92584d17b9,,
a58997fa-0ba1-4b64-a693-dec1248c214d,5M-GE,2759,145,17,,6,12,210,1,9aec9657-026a-4893-81a4-eb92584d17b9,,
4e4ff684-4f3b-4aab-a955-367ae73ccfb0,7M-GE,2954,190,17,,6,24,250,1,9aec9657-026a-4893-81a4-eb92584d17b9,,
48c65af5-d297-45da-b978-1cf229eb537e,7M-GTE,2954,235,17,,6,24,344,1,9aec9657-026a-4893-81a4-eb92584d17b9,,
5b2fd344-4bb3-4b33-bc4f-7c7da066ffa0,M15A-FKS,1490,120,17,,3,12,145,2,9aec9657-026a-4893-81a4-eb92584d17b9,,960c313c-542e-4ae9-ac55-915cb57dd96a
9dd8f65d-45fc-4c21-85d6-d6ccbe0fceb4,M15A-FXE,1490,91,17,,3,12,120,2,9aec9657-026a-4893-81a4-eb92584d17b9,,d32434fa-3574-4987-a005-4e42dff501c1
e9ebffd8-1782-4784-934c-1383e2f1d5f0,M20A-FKS,1986,170,17,,4,16,200,2,9aec9657-026a-4893-81a4-eb92584d17b9,,d32434fa-3574-4987-a005-4e42dff501c1
0544f6f9-86b8-4bf6-b18f-641c23b14cf4,M20A-FXS,1986,150,17,,4,16,190,2,9aec9657-026a-4893-81a4-eb92584d17b9,,d32434fa-3574-4987-a005-4e42dff501c1
c3c3f2d6-63c5-4fd4-9487-74296dd77784,2MZ-FE,2496,200,17,,6,24,244,1,9aec9657-026a-4893-81a4-eb92584d17b9,,2befaf61-826c-4706-868c-134a000ca249
ad4bc5c1-8794-4cbd-8dea-769c9d9e41a0,1MZ-FE,2994,168,17,,6,24,248,1,9aec9657-026a-4893-81a4-eb92584d17b9,,
ceacdf9a-12c8-4864-8465-486bd16ba747,1MZ-FE,2994,210,17,,6,24,301,1,9aec9657-026a-4893-81a4-eb92584d17b9,,2befaf61-826c-4706-868c-134a000ca249
e19e723b-9bd7-435e-bc8a-71cb03e719da,3MZ-FE,3310,225,17,,6,24,325,1,9aec9657-026a-4893-81a4-eb92584d17b9,,2befaf61-826c-4706-868c-134a000ca249
3c40eba1-9120-4218-8890-69b2c219a97e,3NR-FE,1197,80,17,,4,16,104,2,9aec9657-026a-4893-81a4-eb92584d17b9,,
e28ec0af-4d23-430a-81b2-dc0b64678906,3NR-FE,1197,86,17,,4,16,108,2,9aec9657-026a-4893-81a4-eb92584d17b9,,8de5e1a7-2881-426e-9808-0232db1776cf
f3d3438b-0144-408d-9690-d7cc024018ae,8NR-FTS,1197,115,33,,4,16,185,2,9aec9657-026a-4893-81a4-eb92584d17b9,,960c313c-542e-4ae9-ac55-915cb57dd96a
3804174e-1d6b-46a0-8771-06751bab6dcf,1NR-FE,1329,95,17,,4,16,118,2,9aec9657-026a-4893-81a4-eb92584d17b9,,8de5e1a7-2881-426e-9808-0232db1776cf
9c238fdd-c4f9-4e67-8fb9-f5c6d22c33f5,1NR-VE,1329,90,17,,4,16,115,2,9aec9657-026a-4893-81a4-eb92584d17b9,,8de5e1a7-2881-426e-9808-0232db1776cf
ec7b16c5-ff86-44e2-a116-b7044edfcd76,1NR-FKE,1329,99,17,,4,16,121,2,9aec9657-026a-4893-81a4-eb92584d17b9,,737c63e4-12b6-41fe-b406-5656fd4db224
83eb9cd6-f6c3-4ee3-ba45-b8f45bcbd4f1,2NR-FE,1496,90,17,,4,16,132,2,9aec9657-026a-4893-81a4-eb92584d17b9,,
938de760-d4f1-461c-b7e2-25865f47b7aa,2NR-FE,1496,107,17,,4,16,140,2,9aec9657-026a-4893-81a4-eb92584d17b9,,8de5e1a7-2881-426e-9808-0232db1776cf
e6eaee29-8aa8-4ce3-87ae-58a35b98c033,2NR-VE,1496,104,17,,4,16,136,2,9aec9657-026a-4893-81a4-eb92584d17b9,,8de5e1a7-2881-426e-9808-0232db1776cf
01b4c607-caa1-424e-b7fc-4917aa82eb71,2NR-FKE,1496,109,17,,4,16,136,2,9aec9657-026a-4893-81a4-eb92584d17b9,,737c63e4-12b6-41fe-b406-5656fd4db224
fa03080c-1fbc-467c-8193-88989adbbb4d,2NZ-FE,1298,80,17,,4,16,120,2,9aec9657-026a-4893-81a4-eb92584d17b9,,2befaf61-826c-4706-868c-134a000ca249
d24e1944-3dba-4d91-98e8-683f8b4f350f,1NZ-FE,1497,105,17,,4,16,130,0,9aec9657-026a-4893-81a4-eb92584d17b9,,
7d6ddc59-21c2-46cd-967b-99218535abe0,1NZ-FXE,1497,77,17,,4,16,115,2,9aec9657-026a-4893-81a4-eb92584d17b9,,2befaf61-826c-4706-868c-134a000ca249
a54c6311-be4d-4538-be21-9b4bccfa355f,1NZ-FXE,1497,75,17,,4,16,111,2,9aec9657-026a-4893-81a4-eb92584d17b9,,2befaf61-826c-4706-868c-134a000ca249
