id,type,gears,name,torque,index,drive_types,brand_id,concern_id
878bd25c-2b7d-41e3-a10c-7426e355b5f1,2,6,6T70,,,"{1,3}",3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
b5a4a5d2-eac8-4620-a653-4571199cc1c2,2,6,6Т75,,,"{1,3}",3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
8d71c230-014d-46f9-88a3-baa18d75b045,2,6,6T80,,,{3},3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
de26d9a4-384f-4c23-a43b-01ac59b0db08,2,6,6L45,,,"{2,3}",3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
cdfde593-86e6-4230-a679-552e36c829bc,2,6,6L50,,,"{2,3}",3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
b886fc9f-d3be-4ded-a728-03ed800a0b7a,2,6,6L80,,,"{2,3}",3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
8b852c72-293b-43ce-9c6c-f6ddb6fc9e68,2,6,6L90,,,"{2,3}",3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
c4382ade-af82-426b-b0f4-012377e62266,2,8,8L45,,,"{2,3}",3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
4784b707-15e8-4739-a471-9a675572d21e,2,8,8L90,,,"{2,3}",3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
483cd3be-05ed-4c98-8499-2c7ab91ce094,2,8,8T45,,,"{1,3}",3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
22ccc71a-d991-4cfe-a901-f2c0d9d518d7,2,8,8T65,,,"{1,3}",3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
1901bfd0-1b7f-498d-8f61-6ebbb0b0c48d,2,9,9T45,,,"{1,3}",3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
6f89da14-610a-40d5-b648-87ab4c30c50c,2,9,9T50,,,"{1,3}",3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
dbfc8891-d455-416d-8f74-90678f7a5cd7,2,9,9T60,,,"{1,3}",3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
7685276c-6e5f-4ba1-895d-0a612906844c,2,9,9T65,,,"{1,3}",3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
64ba57dc-2610-48b2-9da2-6436ba7c023e,2,10,10L60,,,"{2,3}",3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
470839ef-2345-459c-8979-0efc9834ab71,2,10,10L80,,,"{2,3}",3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
bb726500-0876-4f3e-bb55-b5e86941d85d,2,10,10L90,,,"{2,3}",3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
1e28b5eb-ede2-4a4a-a4f7-c7571e008286,2,10,10L1000,,,"{2,3}",3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
1a2f0d44-6bc9-4157-a3bc-7353ab378aec,4,0,VT20E,,,{1},3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
382bdd34-ac31-4882-8f27-b6aa82a2d64f,4,0,VT25E,,,"{1,3}",3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
40bfb0da-79e4-4d54-80e5-2d4f7d70ca0c,4,0,VT40,,,{1},3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
90db79bb-2482-44f6-a0fa-8c11a4641397,2,4,2ML70,,,"{2,3}",3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
47dc6199-fb90-44de-8c1a-a4c0d909e8aa,2,0,4EL70,,,{2},3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
4a70b975-01a8-4392-9149-4fbbb728b60a,2,0,4ET50,,,{1},3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
c78a55b3-7709-441e-8326-64a1cba760fe,2,0,5ET50,,,{1},3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
42015e7e-857c-4689-b12f-d0e38c4c1cb4,3,6,DCT360,,,"{1,3}",b359762e-f29a-4fed-a5ec-8475765b99a9,
d849a463-5da6-4e4c-8e4c-6f80f318b143,3,7,DCT250,,,{1},b359762e-f29a-4fed-a5ec-8475765b99a9,
46235717-72a0-4474-96b6-e99622053b67,3,7,DCT280,,,{1},b359762e-f29a-4fed-a5ec-8475765b99a9,
ee4d75fa-9355-4751-bcef-afb83c577dd7,3,7,DCT380,,,"{1,3}",b359762e-f29a-4fed-a5ec-8475765b99a9,
61fa084b-f855-4d27-b4c1-17b83afe5ae3,2,0,SR-8AT300,,,"{1,3}",e30692fe-1faa-4123-9454-c4b94f72de9a,
1ffb0697-9365-4996-8fc9-12696971a7f1,2,0,SR-8AT380,,,{1},e30692fe-1faa-4123-9454-c4b94f72de9a,
20b01810-3cc1-403f-90e5-eea5bc591a53,2,6,A6MF1,,,"{1,3}",563fbcf4-5200-498c-b99f-28407160bf2c,
b6109ca4-7590-4fe5-9dd1-96ef8f9f4c01,2,6,M11,,,"{1,3}",563fbcf4-5200-498c-b99f-28407160bf2c,
9e8fd38c-cf02-4e9a-9e61-9eb5a62430b8,2,4,M74,,,"{2,3}",563fbcf4-5200-498c-b99f-28407160bf2c,
2e6bb1f3-b3c0-4166-868b-511596155c82,2,4,M78,,,"{2,3}",563fbcf4-5200-498c-b99f-28407160bf2c,
5808fcd9-89da-4d5c-97c1-932ed80f0e47,2,3,3L30,,,"{2,3}",3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
4cc05579-3163-4eee-a16b-9f3be7487de8,2,3,3Т40,,,{1},3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
1c96f530-175c-443c-be49-b240351ba7e6,2,4,4T40E,,,{1},3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
63cdfae6-4b33-4b1e-924f-99514fced4df,2,4,4T45E,,,{1},3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
3428365d-d5bd-4b84-a6a3-9d1d3e93b668,2,4,4Т60Е,,,{1},3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
c5fbe6e9-9bcf-4ce7-8a54-7c3dbade5e75,2,4,4Т65Е,,,"{1,3}",3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
06b93f52-bd61-4486-a65d-8caf9930a614,2,4,4Т80Е,,,{1},3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
db6efdb6-e1b3-4388-bbf3-d7cf689d5ef2,2,4,4L30E,,,"{2,3}",3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
57df83d6-4a98-49cf-bb1a-c5a13ad53377,2,4,4L40E,,,{2},3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
3e178cdc-2443-43de-b153-19111af74cd1,2,4,4L60E,,,"{2,3}",3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
436d3082-3b9f-4078-bdd5-041174290fe9,2,4,4L65E,,,"{2,3}",3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
913ebcd4-eee7-436a-8e78-c14ff1dfee54,2,4,4L70E,,,"{2,3}",3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
c5e9b3ed-8e50-48e5-955c-7717787aa00f,2,4,4L80E,,,"{2,3}",3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
1671b2d2-3745-4eb3-930c-028c0fc2ad0e,2,4,4L85E,,,"{2,3}",3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
0df166d8-058d-4a10-938e-58ce000b089a,2,5,5L40E,,,"{2,3}",3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
dfe259e5-0a31-4396-8ea1-595cd691896d,2,5,5L50E,,,"{2,3}",3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
46f2cd89-33ca-4a56-81df-27efc7faf260,2,6,6Т30,,,{1},3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
1aedfd55-22f0-4cb8-934e-8f44995019d9,2,6,6T31,,,{1},3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
66d6e9a6-fd39-47ff-9aa7-192540a23ad1,2,6,6Т35,,,{1},3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
c4f05f24-dba6-452c-a420-c23a6218710f,2,6,6Т40,,,"{1,3}",3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
d3f28545-3b1b-402b-9939-304bd27fac7f,2,6,6Т45,,,"{1,3}",3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
35625cec-5c0b-472f-b0dd-45c7d766997c,2,6,6Т50,,,"{1,3}",3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
aa4dd51a-02b8-49d3-be5a-435a1c37fe5a,2,6,6T70,,,"{1,3}",3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
d4a16a80-191a-48aa-887d-e6e84d7dd139,2,6,6Т75,,,"{1,3}",3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
4122620c-adbe-46ea-95f3-05dfcde8035b,2,6,6T80,,,{3},3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
9d1c1ea1-e18f-440c-8bb9-d8e29e85cf1b,2,6,6L45,,,"{2,3}",3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
6c0ba151-5d70-4dca-aa2c-f66580af6bb3,2,6,6L50,,,"{2,3}",3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
60fac1cd-df91-4d1c-8596-928774e7ddfa,2,6,6L80,,,"{2,3}",3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
98f5b8f3-5f0d-4dab-aa8c-1184e4fb1b42,2,6,6L90,,,"{2,3}",3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
7d13e4ee-94db-4923-9b8a-23999bf92f8f,2,8,8L45,,,"{2,3}",3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
2b64a92e-86ae-431d-8a9f-8773d84b653c,2,8,8L90,,,"{2,3}",3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
bfbc51f0-b749-43c6-90c2-b1df7d9084a6,2,8,8T45,,,"{1,3}",3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
f82a113e-5c49-44f7-b9a2-11322d7a963b,2,8,8T65,,,"{1,3}",3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
987001c2-07cf-4c0c-bb5f-b4dbcbfca997,2,9,9T45,,,"{1,3}",3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
bdf2b7c3-a43d-40d9-aad2-a64110b550a1,2,9,9T50,,,"{1,3}",3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
fb83b764-9ff2-45d3-9660-5f90106ac38e,2,9,9T60,,,"{1,3}",3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
662f1563-68d0-49ff-ae47-87a700d2514f,2,9,9T65,,,"{1,3}",3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
9bee10f8-d536-4520-9cc0-7d21d4205139,2,10,10L60,,,"{2,3}",3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
b1beba15-ea56-43bf-86f9-2589dc4daa76,2,10,10L80,,,"{2,3}",3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
c72f70fd-aba4-4c88-a38e-6a30e134caea,2,10,10L90,,,"{2,3}",3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
c8d0a333-b680-4216-a06b-776174eb8a36,2,10,10L1000,,,"{2,3}",3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
88ee1786-7db7-4eaa-8e58-54f8a609e946,4,0,VT20E,,,{1},3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
f09a07fa-8fee-4bf6-8a05-d58f97bd6c84,4,0,VT25E,,,"{1,3}",3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
1d54fc84-d697-44fa-a55b-d1b96f1c0ddd,4,0,VT40,,,{1},3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
33bf9dfa-0892-4a94-b406-08ecf9a4ec4d,2,4,2ML70,,,"{2,3}",3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
8dff54fb-efab-4e9c-85fa-723cecf7816c,2,0,4EL70,,,{2},3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
b9633c57-2c39-48d8-9e55-eef48fa65dfd,2,0,4ET50,,,{1},3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
9c3fbb9e-413c-4f58-85e9-6e1e7b520f17,2,0,5ET50,,,{1},3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
548928c3-918e-40ba-a1da-429a56384d95,2,4,4EAT,,,{3},3a787571-7f7d-4b1f-9d63-f49204605648,
bb68d4bb-ab10-4e2f-ada8-78b995927cff,2,5,5EAT,,,{3},3a787571-7f7d-4b1f-9d63-f49204605648,
ac61e451-3dfd-441b-b02c-b255cea4a4c2,4,0,TR580,,,"{1,3}",3a787571-7f7d-4b1f-9d63-f49204605648,
38b0791b-ff95-4920-90ae-dc7262c7f9f6,4,0,TR690,,,"{1,3}",3a787571-7f7d-4b1f-9d63-f49204605648,
b196f520-d038-48b1-934e-40436034b1c8,4,0,TR690,,,{3},3a787571-7f7d-4b1f-9d63-f49204605648,
0100a141-5c77-4a34-aed0-f65fd4b2d7f1,2,3,A131L,,,{1},9aec9657-026a-4893-81a4-eb92584d17b9,
8fdec707-8a20-4736-9d5e-afdfcef6442b,2,3,A132L,,,{1},9aec9657-026a-4893-81a4-eb92584d17b9,
68b65dab-ca33-465b-9d94-95354f16763c,2,4,AW03-70LE,,,"{2,3}",9aec9657-026a-4893-81a4-eb92584d17b9,
7a2be3c5-f61f-449d-b8e0-0b59e89e4006,2,4,AW03-70LS,,,"{2,3}",9aec9657-026a-4893-81a4-eb92584d17b9,
a4667e85-fac1-4946-a8aa-ac44825f8fcd,2,4,AW03-71LE,,,"{2,3}",9aec9657-026a-4893-81a4-eb92584d17b9,
66ea8f9f-b7c9-438d-8b1c-642d2e3d4388,2,4,AW03-71LS,,,"{2,3}",9aec9657-026a-4893-81a4-eb92584d17b9,
b6f46da7-e498-409f-b237-4dfedbdb38d5,2,4,AW03-72LE,,,"{2,3}",9aec9657-026a-4893-81a4-eb92584d17b9,
6bff0581-875e-4a60-bd06-255218063be7,2,4,AW03-72LS,,,"{2,3}",9aec9657-026a-4893-81a4-eb92584d17b9,
e1edd4d3-968a-4253-a835-fa7b62aa23de,2,4,A140E,,,{1},9aec9657-026a-4893-81a4-eb92584d17b9,
66b81b55-034d-4fb4-a36a-7b15c51929a4,2,4,A141E,,,{2},9aec9657-026a-4893-81a4-eb92584d17b9,
5f439a2d-0f98-47cb-8439-d6afd0ba7581,2,4,A240E,,,{1},9aec9657-026a-4893-81a4-eb92584d17b9,
851dc00e-9928-4211-a47f-ba387da24fef,2,4,A241E,,,{1},9aec9657-026a-4893-81a4-eb92584d17b9,
d861f7df-7793-4f8f-b32a-8db7d14a2ab7,2,4,A241H,,,{3},9aec9657-026a-4893-81a4-eb92584d17b9,
545d9a03-61f2-4dda-921c-afd6b43e034a,2,4,A242E,,,{1},9aec9657-026a-4893-81a4-eb92584d17b9,
5a768c20-0cfc-4caa-91b3-6ee1b475aa4f,2,4,A243E,,,{1},9aec9657-026a-4893-81a4-eb92584d17b9,
1237953e-9d7d-4551-bd4e-e9a290e92ae5,2,4,A243F,,,{3},9aec9657-026a-4893-81a4-eb92584d17b9,
1bc2dad6-b127-46d5-92e5-9ee88618013f,2,4,A244E,,,{1},9aec9657-026a-4893-81a4-eb92584d17b9,
0daef0da-0cb5-4a44-9704-4521964c8546,2,4,A245E,,,{1},9aec9657-026a-4893-81a4-eb92584d17b9,
a5207464-cdbd-4cbf-bdec-677d298fe812,2,4,A246E,,,{1},9aec9657-026a-4893-81a4-eb92584d17b9,
87ee8bd2-12b8-45bf-bdf9-f40e3bc5ee69,2,4,A247E,,,{1},9aec9657-026a-4893-81a4-eb92584d17b9,
52ee4151-b8a1-4300-993d-1e3f14733f04,2,4,A248E,,,{1},9aec9657-026a-4893-81a4-eb92584d17b9,
339e4e7d-f8a0-48ae-a318-52d50dece9e7,2,4,A248F,,,{3},9aec9657-026a-4893-81a4-eb92584d17b9,
cfa9e6f6-f2b1-4fec-9132-0f2c156aaa95,2,4,A340E,,,{2},9aec9657-026a-4893-81a4-eb92584d17b9,
441e6887-50fa-471f-9bff-91f703cbdedc,2,4,A340F,,,{3},9aec9657-026a-4893-81a4-eb92584d17b9,
4fb07e44-533f-40e3-8d98-ab293bfeeb7a,2,4,A340H,,,{3},9aec9657-026a-4893-81a4-eb92584d17b9,
6664c7d4-04a4-48f0-ae2a-170d2cb6bd6f,2,4,A341E,,,{2},9aec9657-026a-4893-81a4-eb92584d17b9,
dc4b7457-05dc-4b33-ba7e-41a86e597c8e,2,4,A341F,,,{3},9aec9657-026a-4893-81a4-eb92584d17b9,
67e46e43-7631-4b12-8087-e2f8af9e5201,2,4,A341H,,,{3},9aec9657-026a-4893-81a4-eb92584d17b9,
532e693f-b16d-4887-86e0-132420cddcf9,2,4,A342E,,,{2},9aec9657-026a-4893-81a4-eb92584d17b9,
9e699de6-afa5-4324-935d-8a3b8578c46b,2,4,A343E,,,{2},9aec9657-026a-4893-81a4-eb92584d17b9,
5c22c601-c105-490e-b55c-436d49b8815b,2,4,A343F,,,{3},9aec9657-026a-4893-81a4-eb92584d17b9,
ba6d97ed-017c-482f-a5f1-f358e8e843cf,2,4,A440F,,,{3},9aec9657-026a-4893-81a4-eb92584d17b9,
d227cf21-7d62-4395-a1f1-fe759f461b83,2,4,A442F,,,{3},9aec9657-026a-4893-81a4-eb92584d17b9,
90291bbc-32a6-46d6-9fb0-572be0e67210,2,4,A443E,,,{2},9aec9657-026a-4893-81a4-eb92584d17b9,
39f37e37-1d8e-47b8-afe3-9c5392a6695e,2,4,A443F,,,{3},9aec9657-026a-4893-81a4-eb92584d17b9,
0278f36b-cff8-4d08-ae1c-4dc764e826f8,2,4,A540E,,,{1},9aec9657-026a-4893-81a4-eb92584d17b9,
d9677b9c-7afa-445b-8364-889b937671d1,2,4,A540H,,,{3},9aec9657-026a-4893-81a4-eb92584d17b9,
779950be-0321-4403-b8ee-3030f92be472,2,4,A541E,,,{1},9aec9657-026a-4893-81a4-eb92584d17b9,
5f8f4014-435a-42c2-908f-23c80b15fb1a,2,5,A350E,,,{2},9aec9657-026a-4893-81a4-eb92584d17b9,
9c01d5a5-346c-4c33-84a9-bc1b09ae91f6,2,5,A650E,,,{2},9aec9657-026a-4893-81a4-eb92584d17b9,
194c322e-383f-4528-92a9-3b37bba62b08,2,5,A651E,,,{2},9aec9657-026a-4893-81a4-eb92584d17b9,
93e73dd9-7204-4dac-910b-fb372f701c84,2,5,A750E,,,{2},9aec9657-026a-4893-81a4-eb92584d17b9,
d7b55f9b-7918-44df-861d-9543c9d41eed,2,5,A750F,,,{3},9aec9657-026a-4893-81a4-eb92584d17b9,
49e2f8ba-0b90-4acb-82db-c1f8834ec51b,2,5,A750H,,,{3},9aec9657-026a-4893-81a4-eb92584d17b9,
1bf546e6-198b-466b-b6e0-c5dded675bc8,2,6,A760E,,,{2},9aec9657-026a-4893-81a4-eb92584d17b9,
a0d74938-f14e-481d-93e7-175b31d0df22,2,6,A760F,,,{3},9aec9657-026a-4893-81a4-eb92584d17b9,
83e84a8b-e68d-4351-b9f4-1e5ee29f87d0,2,6,A760H,,,{3},9aec9657-026a-4893-81a4-eb92584d17b9,
7d16e85e-864c-4efb-a29e-bac4d80f092a,2,6,A761E,,,{2},9aec9657-026a-4893-81a4-eb92584d17b9,
b426f374-1c9a-44a8-87de-595ca932c5e1,2,6,A761H,,,{3},9aec9657-026a-4893-81a4-eb92584d17b9,
740ce314-4b8a-4c4f-a77b-9a3ce69eefda,2,6,A860E,,,{2},9aec9657-026a-4893-81a4-eb92584d17b9,
cd38d811-7cec-4930-8cff-f324392eced5,2,6,A960E,,,{2},9aec9657-026a-4893-81a4-eb92584d17b9,
aadbd797-e4b5-4328-a3aa-d93d92baee5f,2,6,AB60E,,,{2},9aec9657-026a-4893-81a4-eb92584d17b9,
3f649fd3-8cc9-418f-9310-8be700f97d9e,2,6,AB60F,,,{3},9aec9657-026a-4893-81a4-eb92584d17b9,
51527a97-8511-4857-96ca-d386d22ffef8,2,6,AC60E,,,{2},9aec9657-026a-4893-81a4-eb92584d17b9,
a3eb89ea-94bd-47e0-a1c4-b111fa529673,2,6,AC60F,,,{3},9aec9657-026a-4893-81a4-eb92584d17b9,
b9d09b47-71f2-407d-b378-7211f76cddb2,2,8,AA80E,,,{2},9aec9657-026a-4893-81a4-eb92584d17b9,
bdbe72aa-3ce9-448b-b6c4-c1e725c481e7,2,8,AA80F,,,{3},9aec9657-026a-4893-81a4-eb92584d17b9,
3ce7d706-6ec6-454b-b195-0f3a77bdbb6e,2,8,AA81E,,,{2},9aec9657-026a-4893-81a4-eb92584d17b9,
82e241a0-2bc1-4207-b3d1-853e70cd2d2f,2,8,AE80F,,,{3},9aec9657-026a-4893-81a4-eb92584d17b9,
06fa7c0b-c5e7-4772-bd78-580103fb38f0,2,8,AL80E,,,{2},9aec9657-026a-4893-81a4-eb92584d17b9,
6edc8f9f-4d5c-493f-b3bd-d40d5d3e79f3,2,8,AL80F,,,{3},9aec9657-026a-4893-81a4-eb92584d17b9,
7ee7218a-8b13-4200-817c-259d12184260,2,10,AGA0E,,,{2},9aec9657-026a-4893-81a4-eb92584d17b9,
3681307d-0f78-4ca8-9f04-33ee42ac00f7,2,10,AGA0F,,,{3},9aec9657-026a-4893-81a4-eb92584d17b9,
2c3c0bd3-41aa-4324-a8e9-1faf6fb576ce,2,10,AJA0E,,,{2},9aec9657-026a-4893-81a4-eb92584d17b9,
6054bfe1-22ea-40f8-b113-d442aaaeaae4,2,10,AJA0F,,,{3},9aec9657-026a-4893-81a4-eb92584d17b9,
6c41cabe-53ca-4fdd-9922-04b08ff4bdca,2,4,U140E,,,{1},9aec9657-026a-4893-81a4-eb92584d17b9,
aa3a2c96-c4e5-4b6e-83c8-ae1eebc04f9e,2,4,U140F,,,{3},9aec9657-026a-4893-81a4-eb92584d17b9,
6c41b990-37df-4836-9ddd-13e17e7e3087,2,4,U142E,,,{1},9aec9657-026a-4893-81a4-eb92584d17b9,
cfbff272-493a-4541-b75c-a0e9900df12c,2,4,U240E,,,{1},9aec9657-026a-4893-81a4-eb92584d17b9,
cc4ddc31-9216-478f-acee-bbdabb232266,2,4,U240F,,,{3},9aec9657-026a-4893-81a4-eb92584d17b9,
22fe50e2-b0ee-4211-964a-e6a91aa3d86f,2,4,U241E,,,{1},9aec9657-026a-4893-81a4-eb92584d17b9,
44b5f159-e169-4e05-8522-a94502036158,2,4,U340E,,,{1},9aec9657-026a-4893-81a4-eb92584d17b9,
f0fcd81a-430b-448e-9fb2-87691528a391,2,4,U340F,,,{3},9aec9657-026a-4893-81a4-eb92584d17b9,
294515a3-60ac-42d7-a865-f0e4b7e2a49a,2,4,U341E,,,{1},9aec9657-026a-4893-81a4-eb92584d17b9,
f780363d-d04b-43de-b740-8c3543a1b454,2,4,U341F,,,{3},9aec9657-026a-4893-81a4-eb92584d17b9,
798dc56a-5408-42df-bd27-17c0ee961387,2,4,U440E,,,{1},9aec9657-026a-4893-81a4-eb92584d17b9,
ce50881f-08f6-4400-89f0-2381ac12c60e,2,4,U441E,,,{1},9aec9657-026a-4893-81a4-eb92584d17b9,
94ab2838-34aa-45b1-816a-6ba7f83e282a,2,4,U441F,,,{3},9aec9657-026a-4893-81a4-eb92584d17b9,
b8e25b59-912f-4fdf-b00e-bfe1654f3842,2,4,U442E,,,{1},9aec9657-026a-4893-81a4-eb92584d17b9,
eaa273e1-9690-4b5e-a84a-8330f0f43826,2,4,U540E,,,"{2,3}",9aec9657-026a-4893-81a4-eb92584d17b9,
e0c8e33b-070a-41cf-972f-02542f5f9e7a,2,4,U541E,,,{2},9aec9657-026a-4893-81a4-eb92584d17b9,
3f5e4be1-e80f-4339-a9b1-8c4256b84fd4,2,5,U150E,,,{1},9aec9657-026a-4893-81a4-eb92584d17b9,
2bcc575e-37f5-405e-8fa8-7bf128daf0b2,2,5,U151E,,,{1},9aec9657-026a-4893-81a4-eb92584d17b9,
bb4977c5-0301-4f2d-8953-8d52dc44f41e,2,5,U151F,,,{3},9aec9657-026a-4893-81a4-eb92584d17b9,
9609aeed-f136-48cf-8568-e49cbbc0d50a,2,5,U250E,,,{1},9aec9657-026a-4893-81a4-eb92584d17b9,
f5504457-eb5c-4d87-932a-fd4eed6d837f,2,6,U660E,,,{1},9aec9657-026a-4893-81a4-eb92584d17b9,
ba3d0200-e59c-4e06-9d0c-58254df3e1fe,2,6,U660F,,,{3},9aec9657-026a-4893-81a4-eb92584d17b9,
c3885132-ca73-4057-b3b5-7103351fab27,2,6,U661E,,,{1},9aec9657-026a-4893-81a4-eb92584d17b9,
e006e7c1-95da-43cb-8bc5-b136e48dfa1c,2,6,U661F,,,{3},9aec9657-026a-4893-81a4-eb92584d17b9,
3a926518-15ff-44f2-8fe0-9a304fed7eda,2,6,U760E,,,{1},9aec9657-026a-4893-81a4-eb92584d17b9,
1d9b01cd-d582-46c1-9301-69c0ade0eab2,2,6,U760F,,,{3},9aec9657-026a-4893-81a4-eb92584d17b9,
e7dacf4b-a6f5-4155-865e-ccc56e471213,2,6,U761E,,,{1},9aec9657-026a-4893-81a4-eb92584d17b9,
dde027c2-51bf-4068-b4a1-baa3dca24010,2,8,UA80E,,,{1},9aec9657-026a-4893-81a4-eb92584d17b9,
2e92c7ad-2d00-4550-9c16-a3c4fb877c72,2,8,UA80F,,,{3},9aec9657-026a-4893-81a4-eb92584d17b9,
450401c2-05b9-431f-92a0-98188d319593,2,8,UA81F,,,{3},9aec9657-026a-4893-81a4-eb92584d17b9,
ecd61d6f-a3d2-4cfc-9a3c-50ecc4e980d9,2,8,UB80E,,,{1},9aec9657-026a-4893-81a4-eb92584d17b9,
aca406a3-2cef-416d-a56b-69d993c6718b,2,8,UB80F,,,{3},9aec9657-026a-4893-81a4-eb92584d17b9,
78053ee8-40ca-4797-aee9-22182bce0eb1,2,8,U880F,,,{3},9aec9657-026a-4893-81a4-eb92584d17b9,
df4f29c5-4937-4c47-bcc6-2bbaf19a189f,2,8,U881E,,,{1},9aec9657-026a-4893-81a4-eb92584d17b9,
d21156bd-69c8-47a2-9512-2c5cd8b4c381,2,8,U881F,,,{3},9aec9657-026a-4893-81a4-eb92584d17b9,
9c36703d-e688-4f58-99ea-67694edd7b78,4,0,K110,,,{1},9aec9657-026a-4893-81a4-eb92584d17b9,
c8df17ce-ac38-40f2-829b-be9f49a38e26,4,0,K111,,,{1},9aec9657-026a-4893-81a4-eb92584d17b9,
c346f8a0-ea10-4257-bf22-7d19e61dc8c0,4,0,K112,,,{1},9aec9657-026a-4893-81a4-eb92584d17b9,
4ecc72ce-6d1f-4712-a2e5-60feb8384adc,4,0,K114,,,{1},9aec9657-026a-4893-81a4-eb92584d17b9,
07f907f2-1bfc-47d1-aac6-12e82f407e01,4,0,K115,,,{1},9aec9657-026a-4893-81a4-eb92584d17b9,
2606655f-5139-40c1-b506-fbd4b1a71a5f,4,0,K120,,,{1},9aec9657-026a-4893-81a4-eb92584d17b9,
674a9c96-2433-4ff9-b9df-cc45f8a216fb,4,0,K111F,,,{3},9aec9657-026a-4893-81a4-eb92584d17b9,
3c11c031-ed4a-4466-8f11-2ad1038c899c,4,0,K112F,,,{3},9aec9657-026a-4893-81a4-eb92584d17b9,
fe409c68-49fb-4bf3-b979-85e60c2f14d0,4,0,K114F,,,{3},9aec9657-026a-4893-81a4-eb92584d17b9,
653706cc-d8cc-4d1c-bc87-f3a46e8acc8f,4,0,K115F,,,{3},9aec9657-026a-4893-81a4-eb92584d17b9,
0ab5680f-c297-422b-aaf0-254653c051ef,4,0,K120F,,,{3},9aec9657-026a-4893-81a4-eb92584d17b9,
